,City,Country,Date,Humidity,Cloudiness,Lat,Lng,Max Temp,Wind Speed
40,comodoro rivadavia,AR,1579816414.0,16.0,100.0,-45.87,-67.5,78.8,31.09
41,barrow,US,1579816419.0,75.0,1.0,71.29,-156.79,-16.6,9.17
42,ushuaia,AR,1579816410.0,66.0,75.0,-54.8,-68.3,51.8,11.41
43,qaanaaq,GL,1579816419.0,68.0,0.0,77.48,-69.36,-10.84,6.02
44,bluff,NZ,1579816419.0,79.0,63.0,-46.6,168.33,66.99,3.0
45,broome,US,1579816419.0,47.0,1.0,42.25,-75.83,39.2,3.38
46,provideniya,RU,1579816419.0,70.0,100.0,64.38,-173.3,-2.2,2.24
47,krasnoselkup,RU,1579816420.0,92.0,99.0,65.7,82.47,9.21,16.58
48,asfi,MA,1579816420.0,87.0,29.0,32.3,-9.24,53.78,12.55
49,mataura,NZ,1579816420.0,79.0,76.0,-46.19,168.86,66.99,3.0
50,codrington,AU,1579816420.0,72.0,76.0,-38.27,141.97,60.37,23.69
52,leningradskiy,RU,1579816420.0,90.0,21.0,69.38,178.42,-25.42,1.12
53,fuengirola,ES,1579816420.0,87.0,75.0,36.54,-4.62,57.2,12.75
55,zhangye,CN,1579816421.0,52.0,2.0,38.93,100.45,20.73,2.86
56,chuy,UY,1579816421.0,65.0,0.0,-33.7,-53.46,75.65,13.53
57,busselton,AU,1579816277.0,63.0,0.0,-33.65,115.33,55.0,10.2
58,hobart,AU,1579816267.0,54.0,40.0,-42.88,147.33,59.0,18.34
60,ixtapa,MX,1579816421.0,69.0,75.0,20.7,-105.2,80.01,5.82
61,gat,IL,1579816141.0,81.0,20.0,31.61,34.76,53.6,17.22
62,ust-maya,RU,1579816422.0,99.0,78.0,60.42,134.53,-36.69,0.89
63,lorengau,PG,1579816422.0,73.0,76.0,-2.02,147.27,83.3,9.1
64,maragogi,BR,1579816422.0,78.0,96.0,-9.01,-35.22,81.97,16.44
65,pacific grove,US,1579816422.0,63.0,1.0,36.62,-121.92,66.2,6.93
66,sao joao da barra,BR,1579816422.0,94.0,90.0,-21.64,-41.05,77.0,4.7
67,kahului,US,1579816422.0,57.0,20.0,20.89,-156.47,78.8,6.93
69,mahesana,IN,1579816423.0,48.0,37.0,23.6,72.4,60.8,6.93
70,nome,US,1579816423.0,70.0,1.0,64.5,-165.41,-2.99,5.82
71,lebu,CL,1579816423.0,45.0,0.0,-37.62,-73.65,72.34,9.8
72,chokurdakh,RU,1579816423.0,94.0,15.0,70.63,147.92,-33.03,8.32
73,durban,ZA,1579816298.0,88.0,75.0,-29.86,31.03,72.0,2.24
74,husavik,IS,1579816424.0,50.0,90.0,66.04,-17.34,30.2,39.15
76,albany,US,1579816260.0,47.0,90.0,42.6,-73.97,37.99,1.48
77,burnie,AU,1579816424.0,88.0,37.0,-41.07,145.92,59.0,5.99
78,antalaha,MG,1579816424.0,86.0,100.0,-14.9,50.28,79.84,8.59
79,yerofey pavlovich,RU,1579816424.0,83.0,15.0,53.97,121.97,-22.43,3.09
80,bilibino,RU,1579816424.0,100.0,1.0,68.05,166.44,-40.2,1.36
81,saldanha,ZA,1579816425.0,50.0,27.0,-33.01,17.94,75.2,3.36
82,sitka,US,1579816425.0,75.0,90.0,57.05,-135.33,42.8,14.99
83,baruun-urt,MN,1579816425.0,82.0,33.0,46.68,113.28,-3.42,8.61
84,marzuq,YE,1579816425.0,82.0,23.0,14.4,46.47,59.09,3.49
85,herrin,US,1579816425.0,100.0,90.0,37.8,-89.03,37.99,11.41
86,la plata,AR,1579816425.0,61.0,0.0,-34.92,-57.95,91.99,10.29
87,avarua,CK,1579816425.0,83.0,81.0,-21.21,-159.78,82.4,10.29
88,kungurtug,RU,1579816426.0,82.0,84.0,50.6,97.52,-4.18,4.21
89,new norfolk,AU,1579816426.0,54.0,40.0,-42.78,147.06,59.0,18.34
90,henties bay,NA,1579816426.0,90.0,0.0,-22.12,14.28,66.99,1.01
91,marsa matruh,EG,1579816426.0,66.0,40.0,31.35,27.25,55.4,5.82
92,prince rupert,CA,1579816426.0,93.0,90.0,54.32,-130.32,44.6,11.32
94,port-de-bouc,FR,1579816426.0,71.0,58.0,43.4,4.98,57.0,14.99
95,wanning,CN,1579816427.0,84.0,90.0,18.8,110.4,71.42,7.18
96,sisimiut,GL,1579816427.0,74.0,100.0,66.94,-53.67,10.89,14.2
97,tura,IN,1579816427.0,64.0,0.0,25.52,90.22,52.7,2.21
98,killybegs,IE,1579816427.0,95.0,92.0,54.63,-8.45,45.0,5.99
99,ilulissat,GL,1579816427.0,55.0,40.0,69.22,-51.1,10.4,21.92
100,hof,DE,1579816427.0,100.0,1.0,50.32,11.92,28.0,5.19
101,laredo,US,1579816377.0,27.0,1.0,27.51,-99.51,78.8,9.17
102,east london,ZA,1579816428.0,80.0,72.0,-33.02,27.91,71.08,16.8
103,maracaju,BR,1579816428.0,84.0,77.0,-21.61,-55.17,74.26,12.71
104,kavieng,PG,1579816428.0,71.0,73.0,-2.57,150.8,82.96,9.1
105,sao joao da ponte,BR,1579816428.0,95.0,100.0,-15.93,-44.01,69.17,7.49
107,krasnoslobodsk,RU,1579816428.0,86.0,75.0,48.71,44.57,26.6,17.9
108,chernyshevskiy,RU,1579816429.0,98.0,100.0,63.01,112.47,-35.14,2.39
109,kathu,TH,1579816429.0,94.0,20.0,7.92,98.33,73.4,1.12
110,carutapera,BR,1579816429.0,83.0,95.0,-1.2,-46.02,81.54,16.53
111,aleksandrov gay,RU,1579816429.0,92.0,0.0,50.15,48.57,18.27,9.98
112,norman wells,CA,1579816429.0,84.0,90.0,65.28,-126.83,-2.2,2.24
113,ampanihy,MG,1579816429.0,77.0,2.0,-24.7,44.75,70.32,13.98
114,aksarka,RU,1579816429.0,95.0,100.0,66.56,67.8,12.99,6.93
115,arlit,NE,1579816430.0,11.0,14.0,18.74,7.39,72.77,12.73
116,ahipara,NZ,1579816430.0,75.0,0.0,-35.17,173.17,82.99,1.01
117,panguna,PG,1579816430.0,88.0,36.0,-6.32,155.48,74.64,1.86
118,mamburao,PH,1579816430.0,72.0,47.0,13.25,120.67,79.23,7.11
119,mahebourg,MU,1579816430.0,94.0,75.0,-20.41,57.7,80.01,1.12
120,synya,RU,1579816430.0,96.0,92.0,65.37,58.04,8.2,2.26
121,narsaq,GL,1579816430.0,57.0,100.0,60.92,-46.05,21.2,20.8
122,batagay,RU,1579816431.0,93.0,96.0,67.63,134.63,-35.55,1.34
123,cabo san lucas,MX,1579816202.0,64.0,20.0,22.89,-109.91,75.99,10.29
124,terney,RU,1579816431.0,67.0,1.0,45.05,136.61,6.3,5.17
125,chara,RU,1579816431.0,80.0,100.0,56.91,118.26,-21.86,0.47
126,keti bandar,PK,1579816431.0,38.0,53.0,24.14,67.45,65.08,12.01
127,nuuk,GL,1579816355.0,68.0,100.0,64.18,-51.72,28.4,29.97
129,zyryanka,RU,1579816432.0,99.0,100.0,65.75,150.85,-33.99,0.58
130,pisco,PE,1579816432.0,30.0,75.0,-13.7,-76.22,79.0,13.87
131,bonthe,SL,1579816432.0,74.0,100.0,7.53,-12.51,79.81,7.67
132,avera,US,1579816432.0,62.0,90.0,33.19,-82.53,55.4,4.7
133,pitsunda,GE,1579816432.0,69.0,20.0,43.16,40.34,33.8,11.18
134,kefalos,GR,1579816432.0,61.0,20.0,36.75,26.96,46.4,23.04
135,hithadhoo,MV,1579816432.0,79.0,0.0,-0.6,73.08,84.09,14.65
137,nikolskoye,RU,1579816433.0,89.0,90.0,59.7,30.79,33.01,8.95
139,mehamn,NO,1579816433.0,79.0,75.0,71.04,27.85,23.0,23.04
140,port blair,IN,1579816433.0,94.0,50.0,11.67,92.75,75.2,15.7
142,florence,IT,1579816423.0,100.0,4.0,43.77,11.25,48.0,1.12
143,akdepe,TM,1579816434.0,85.0,85.0,42.06,59.38,33.8,2.24
144,touros,BR,1579816434.0,74.0,40.0,-5.2,-35.46,82.4,12.75
146,port alfred,ZA,1579816296.0,88.0,83.0,-33.59,26.89,66.0,4.0
147,puerto del rosario,ES,1579816434.0,72.0,20.0,28.5,-13.86,60.8,4.7
148,beringovskiy,RU,1579816434.0,95.0,100.0,63.05,179.32,3.7,8.75
149,mao,ES,1579816434.0,93.0,0.0,39.89,4.27,50.0,6.93
150,vila franca do campo,PT,1579816435.0,81.0,40.0,37.72,-25.43,53.6,3.36
152,brae,GB,1579816435.0,81.0,100.0,60.4,-1.35,44.6,19.46
153,marystown,CA,1579816435.0,82.0,70.0,47.17,-55.15,28.38,19.44
154,namatanai,PG,1579816435.0,80.0,15.0,-3.67,152.43,81.95,6.49
155,coquimbo,CL,1579816309.0,56.0,71.0,-29.95,-71.34,73.4,13.87
156,nanortalik,GL,1579816435.0,93.0,100.0,60.14,-45.24,25.65,13.44
157,necochea,AR,1579816435.0,51.0,0.0,-38.55,-58.74,88.0,7.0
158,dicabisagan,PH,1579816436.0,84.0,20.0,17.08,122.42,72.81,7.49
159,kokemaki,FI,1579816436.0,74.0,100.0,61.26,22.36,37.4,3.36
161,esperance,AU,1579816436.0,77.0,90.0,-33.87,121.9,62.6,6.93
163,manggar,ID,1579816436.0,79.0,4.0,-2.88,108.27,82.44,13.42
164,vestmannaeyjar,IS,1579816436.0,66.0,100.0,63.44,-20.27,34.29,43.73
165,castro,BR,1579816382.0,98.0,100.0,-24.79,-50.01,61.59,6.06
166,sorong,ID,1579816437.0,94.0,0.0,-0.88,131.25,71.6,1.3
167,beloha,MG,1579816437.0,83.0,11.0,-25.17,45.05,69.48,11.07
168,kabanjahe,ID,1579816437.0,94.0,40.0,3.1,98.49,75.2,2.24
170,ahuimanu,US,1579816437.0,61.0,20.0,21.44,-157.84,78.8,9.17
171,karratha,AU,1579816437.0,71.0,22.0,-20.74,116.85,83.75,10.33
172,kloulklubed,PW,1579816437.0,88.0,75.0,7.04,134.26,78.8,6.93
173,limin khersonisou,GR,1579816438.0,71.0,20.0,35.32,25.39,55.0,19.46
174,tuatapere,NZ,1579816438.0,79.0,82.0,-46.13,167.68,66.99,3.0
175,arraial do cabo,BR,1579816438.0,94.0,90.0,-22.97,-42.03,73.4,5.82
176,minsk mazowiecki,PL,1579816438.0,74.0,75.0,52.18,21.57,39.0,9.17
177,port hardy,CA,1579816165.0,93.0,75.0,50.7,-127.42,48.2,6.93
178,znamenskoye,RU,1579816438.0,89.0,54.0,57.13,73.83,20.19,9.31
179,bambanglipuro,ID,1579816438.0,89.0,0.0,-7.95,110.28,75.45,2.04
180,asyut,EG,1579816438.0,70.0,0.0,27.18,31.18,46.4,2.24
181,toppenish,US,1579816439.0,93.0,90.0,46.38,-120.31,44.01,1.12
182,lagoa,PT,1579816439.0,66.0,47.0,39.05,-27.98,57.33,9.22
183,novoseleznevo,RU,1579816439.0,93.0,92.0,55.68,69.21,14.58,9.64
184,saint george,US,1579816439.0,41.0,1.0,37.1,-113.58,59.0,2.15
185,batesville,US,1579816193.0,100.0,90.0,35.77,-91.64,43.0,8.05
186,jiuquan,CN,1579816439.0,30.0,16.0,39.74,98.52,13.1,3.6
187,bantou,CN,1579816439.0,94.0,76.0,26.22,117.49,57.49,1.01
188,souillac,MU,1579816439.0,94.0,75.0,-20.52,57.52,80.01,1.12
189,krasnoarmeyskoye,RU,1579816440.0,95.0,84.0,52.72,50.03,14.54,8.08
190,zhigansk,RU,1579816440.0,98.0,9.0,66.77,123.37,-32.58,5.61
191,bauska,LV,1579816440.0,93.0,90.0,56.41,24.19,39.2,8.05
192,tuktoyaktuk,CA,1579816440.0,75.0,20.0,69.45,-133.04,-16.6,8.05
193,koygorodok,RU,1579816440.0,93.0,100.0,60.45,51.0,16.11,8.81
194,airai,TL,1579816440.0,86.0,75.0,-8.93,125.41,66.31,3.96
195,nakamura,JP,1579816440.0,87.0,100.0,32.98,132.93,53.73,2.82
196,kulhudhuffushi,MV,1579816441.0,77.0,16.0,6.62,73.07,83.48,19.35
199,batemans bay,AU,1579816441.0,72.0,65.0,-35.72,150.18,66.99,1.99
200,lazaro cardenas,MX,1579816408.0,55.0,95.0,17.96,-102.2,83.7,8.68
201,korla,CN,1579816441.0,75.0,0.0,41.76,86.15,13.66,5.14
202,ostrovnoy,RU,1579816441.0,95.0,100.0,68.05,39.51,7.47,5.84
203,kapaa,US,1579816390.0,61.0,90.0,22.08,-159.32,78.8,10.29
204,cherskiy,RU,1579816442.0,93.0,44.0,68.75,161.3,-37.68,4.9
205,celano,IT,1579816442.0,93.0,0.0,42.09,13.54,48.0,2.24
206,buchanan,LR,1579816442.0,94.0,75.0,5.88,-10.05,78.8,3.78
207,carthage,TN,1579816442.0,82.0,20.0,36.86,10.33,59.0,9.17
209,alugan,PH,1579816442.0,87.0,36.0,12.22,125.48,78.98,14.27
210,requena,ES,1579816442.0,87.0,75.0,39.49,-1.1,53.6,6.93
211,hamilton,US,1579816443.0,39.0,90.0,39.18,-84.53,48.2,3.94
212,los llanos de aridane,ES,1579816443.0,63.0,60.0,28.66,-17.92,60.8,6.93
213,san cristobal,VE,1579816335.0,58.0,40.0,7.77,-72.22,86.0,8.05
214,sioux lookout,CA,1579816443.0,78.0,75.0,50.1,-91.92,17.6,3.36
215,mar del plata,AR,1579816443.0,45.0,40.0,-38.0,-57.56,100.0,12.75
216,clifton,US,1579816260.0,30.0,1.0,40.86,-74.16,46.4,3.29
218,aklavik,CA,1579816443.0,83.0,75.0,68.22,-135.01,-13.0,2.24
219,north branch,US,1579816444.0,86.0,90.0,45.51,-92.98,35.01,5.82
220,kawalu,ID,1579816444.0,92.0,100.0,-7.38,108.21,71.56,1.57
221,high prairie,CA,1579816444.0,84.0,100.0,55.43,-116.49,31.1,4.76
222,taicheng,CN,1579816444.0,82.0,92.0,38.73,113.23,21.43,2.62
223,loreto,MX,1579816444.0,22.0,100.0,22.27,-101.97,63.84,4.68
224,port-gentil,GA,1579816444.0,89.0,40.0,-0.72,8.78,84.2,5.82
225,houlton,US,1579816444.0,91.0,1.0,46.13,-67.84,33.8,4.43
226,kodiak,US,1579816445.0,48.0,40.0,57.79,-152.41,19.4,27.51
227,kismayo,SO,1579816445.0,88.0,99.0,-0.36,42.55,80.62,15.84
228,faanui,PF,1579816445.0,76.0,20.0,-16.48,-151.75,81.99,10.98
229,vilyuysk,RU,1579816445.0,98.0,46.0,63.76,121.62,-46.21,2.68
230,la ronge,CA,1579816445.0,85.0,90.0,55.1,-105.28,21.2,6.93
231,vilcun,CL,1579816445.0,57.0,0.0,-38.65,-72.23,80.01,13.87
232,muisne,EC,1579816445.0,79.0,40.0,0.6,-80.03,84.2,11.41
233,fairbanks,US,1579816390.0,83.0,90.0,64.84,-147.72,-9.0,1.66
234,tygda,RU,1579816446.0,81.0,0.0,53.12,126.33,-17.34,8.93
235,poum,NC,1579816446.0,80.0,36.0,-20.23,164.02,79.03,22.01
236,ixtlahuacan del rio,MX,1579816297.0,42.0,90.0,20.87,-103.25,73.99,6.58
237,windsor,CA,1579816387.0,69.0,90.0,42.3,-83.02,37.99,3.36
238,altay,CN,1579816446.0,78.0,100.0,47.87,88.12,10.06,5.3
239,angoram,PG,1579816446.0,98.0,88.0,-4.06,144.07,74.32,1.74
240,bodden town,KY,1579816446.0,60.0,20.0,19.28,-81.25,75.99,9.17
241,hami,CN,1579816446.0,72.0,100.0,42.8,93.45,10.06,3.13
242,vilhena,BR,1579816447.0,78.0,40.0,-12.74,-60.15,82.4,5.82
243,pevek,RU,1579816447.0,100.0,100.0,69.7,170.31,-27.02,3.96
244,dunedin,NZ,1579816447.0,70.0,100.0,-45.87,170.5,66.99,3.15
245,klaksvik,FO,1579816447.0,76.0,54.0,62.23,-6.59,37.4,16.11
246,karasjok,NO,1579816447.0,85.0,75.0,69.47,25.51,21.2,14.99
247,buenos aires,AR,1579816181.0,61.0,0.0,-34.61,-58.38,88.0,8.05
248,pokhara,NP,1579816447.0,92.0,5.0,28.23,83.98,45.32,1.36
249,ruteng,ID,1579816448.0,83.0,36.0,-8.61,120.47,66.87,4.29
250,nemuro,JP,1579816448.0,86.0,100.0,43.32,145.57,29.84,11.16
251,bubaque,GW,1579816448.0,45.0,70.0,11.28,-15.83,83.84,9.91
252,vanimo,PG,1579816448.0,77.0,100.0,-2.67,141.3,81.72,4.03
253,richards bay,ZA,1579816448.0,71.0,95.0,-28.78,32.04,76.75,7.07
254,saint-joseph,RE,1579816448.0,94.0,100.0,-21.37,55.62,78.8,3.36
256,najran,SA,1579816448.0,44.0,40.0,17.49,44.13,60.8,6.93
257,akureyri,IS,1579816449.0,50.0,90.0,65.68,-18.09,30.2,39.15
258,karasuk,RU,1579816449.0,85.0,100.0,53.74,78.04,29.89,22.01
259,college,US,1579816449.0,83.0,90.0,64.86,-147.8,-7.01,2.37
260,kabansk,RU,1579816449.0,74.0,11.0,52.05,106.65,-27.4,4.47
261,tiznit,MA,1579816449.0,78.0,0.0,29.58,-9.5,51.21,0.67
262,mezhdurechensk,RU,1579816449.0,80.0,100.0,53.69,88.06,25.34,5.66
263,dumas,US,1579816449.0,25.0,1.0,35.87,-101.97,53.6,16.11
264,saint-pierre,RE,1579816450.0,94.0,100.0,-21.34,55.48,78.8,3.36
265,nargana,PA,1579816450.0,81.0,39.0,9.44,-78.59,79.47,11.5
266,arman,RU,1579816450.0,85.0,0.0,59.7,150.17,-12.77,6.93
267,paamiut,GL,1579816450.0,75.0,100.0,61.99,-49.67,27.27,39.08
268,lompoc,US,1579816450.0,40.0,1.0,34.64,-120.46,73.99,8.28
269,lavrentiya,RU,1579816450.0,83.0,0.0,65.58,-171.0,-16.13,2.33
270,dikson,RU,1579816450.0,96.0,100.0,73.51,80.55,-11.16,13.65
272,takhatgarh,IN,1579816451.0,40.0,57.0,25.33,73.0,54.16,9.53
273,iwaki,JP,1579816451.0,100.0,75.0,37.05,140.88,37.99,14.99
274,olinda,BR,1579816451.0,74.0,40.0,-8.01,-34.86,84.2,8.05
275,cidreira,BR,1579816451.0,77.0,22.0,-30.18,-50.21,73.29,18.25
276,nortelandia,BR,1579816451.0,71.0,39.0,-14.45,-56.8,85.33,2.44
277,whitehorse,CA,1579816451.0,85.0,90.0,60.72,-135.05,10.99,5.82
278,mercedes,AR,1579816451.0,59.0,0.0,-34.65,-59.43,88.0,3.0
279,bandarbeyla,SO,1579816452.0,83.0,100.0,9.49,50.81,77.97,18.39
280,flin flon,CA,1579816452.0,85.0,20.0,54.77,-101.86,15.8,5.82
281,bhawanigarh,IN,1579816452.0,64.0,51.0,30.27,76.03,43.72,8.32
282,flagstaff,US,1579816371.0,31.0,1.0,35.2,-111.65,63.0,4.7
283,pangnirtung,CA,1579816452.0,67.0,20.0,66.15,-65.71,-22.0,4.7
284,veere,NL,1579816452.0,86.0,0.0,51.55,3.67,39.99,5.82
285,saurimo,AO,1579816452.0,88.0,100.0,-9.66,20.39,66.78,3.58
286,goderich,CA,1579816452.0,91.0,100.0,43.75,-81.72,37.0,1.01
287,grand gaube,MU,1579816453.0,94.0,75.0,-20.01,57.66,80.01,1.12
289,chengde,CN,1579816453.0,79.0,0.0,40.97,117.94,11.41,3.27
290,san ignacio,BZ,1579816453.0,55.0,47.0,17.16,-89.07,86.0,4.7
291,salaga,GH,1579816453.0,13.0,35.0,8.55,-0.52,83.8,2.08
292,yumen,CN,1579816453.0,58.0,62.0,40.28,97.2,15.64,5.68
294,port elizabeth,ZA,1579816203.0,82.0,11.0,-33.92,25.57,66.2,11.41
296,cap malheureux,MU,1579816454.0,94.0,75.0,-19.98,57.61,80.01,1.12
297,miyako,JP,1579816454.0,77.0,51.0,39.64,141.95,35.46,4.34
298,nyurba,RU,1579816454.0,97.0,40.0,63.28,118.33,-45.92,2.66
299,fort nelson,CA,1579816454.0,92.0,90.0,58.81,-122.7,6.8,6.22
300,omboue,GA,1579816454.0,94.0,100.0,-1.57,9.26,77.38,1.16
301,pandan,PH,1579816454.0,83.0,42.0,14.05,124.17,79.86,15.28
302,qaqortoq,GL,1579816455.0,57.0,100.0,60.72,-46.03,21.2,20.8
304,nazca,PE,1579816455.0,60.0,95.0,-14.83,-74.95,77.68,11.79
305,rocha,UY,1579816455.0,53.0,0.0,-34.48,-54.33,77.63,14.29
306,ishigaki,JP,1579816455.0,93.0,20.0,24.34,124.16,64.4,2.24
307,komsomolskiy,UZ,1579816455.0,86.0,90.0,40.43,71.72,26.6,2.24
308,bratsk,RU,1579816455.0,84.0,90.0,56.13,101.61,0.0,4.47
309,tazovskiy,RU,1579816455.0,94.0,100.0,67.47,78.7,3.92,14.41
311,severnoye,RU,1579816456.0,95.0,100.0,56.35,78.36,29.71,14.07
312,meulaboh,ID,1579816456.0,84.0,0.0,4.14,96.13,81.01,7.76
313,puerto madero,MX,1579816456.0,66.0,20.0,14.72,-92.42,86.0,6.93
314,tilichiki,RU,1579816456.0,91.0,100.0,60.47,166.1,-19.5,10.78
315,boende,CD,1579816456.0,36.0,82.0,-0.22,20.87,77.07,1.25
316,sakaraha,MG,1579816456.0,73.0,13.0,-22.9,44.53,71.51,9.66
317,ambon,ID,1579816250.0,88.0,20.0,-3.7,128.18,75.2,3.36
318,mahajanga,MG,1579816457.0,88.0,40.0,-15.72,46.32,78.8,14.99
319,liman,UA,1579816457.0,93.0,67.0,48.99,37.8,26.56,5.66
320,luderitz,NA,1579816457.0,82.0,0.0,-26.65,15.16,68.0,3.36
321,horki,BY,1579816457.0,85.0,100.0,54.29,30.98,29.1,10.22
323,piuma,BR,1579816457.0,89.0,100.0,-20.84,-40.72,77.45,6.46
324,cap-aux-meules,CA,1579816322.0,74.0,90.0,47.38,-61.86,30.2,17.22
325,lewiston,US,1579816261.0,44.0,1.0,44.1,-70.21,37.99,1.88
326,new iberia,US,1579816350.0,64.0,90.0,30.0,-91.82,70.0,6.93
327,yetkul,RU,1579816458.0,73.0,1.0,54.82,61.59,19.4,11.18
328,dossor,KZ,1579816458.0,91.0,100.0,47.53,52.98,29.44,9.06
329,kruisfontein,ZA,1579816458.0,86.0,4.0,-34.0,24.73,63.84,13.42
331,pipar,IN,1579816458.0,41.0,81.0,26.39,73.54,53.56,8.1
332,atar,MR,1579816458.0,18.0,100.0,20.52,-13.05,71.53,6.78
333,olga,RU,1579816459.0,56.0,0.0,43.74,135.29,18.09,28.1
334,san rafael,AR,1579816403.0,18.0,0.0,-34.62,-68.33,97.57,14.83
335,guerrero negro,MX,1579816459.0,38.0,0.0,27.98,-114.06,70.81,3.83
336,torbay,CA,1579816459.0,79.0,75.0,47.67,-52.73,26.01,16.11
338,yerbogachen,RU,1579816459.0,96.0,66.0,61.28,108.01,-15.38,5.73
339,sao jose de ribamar,BR,1579816459.0,83.0,75.0,-2.56,-44.05,82.4,10.29
340,taoudenni,ML,1579816459.0,20.0,100.0,22.68,-3.98,71.55,10.36
341,bengkulu,ID,1579816460.0,93.0,91.0,-3.8,102.27,73.54,3.62
342,thinadhoo,MV,1579816460.0,78.0,99.0,0.53,72.93,84.06,16.58
343,peterhead,GB,1579816460.0,81.0,100.0,57.51,-1.8,48.99,8.05
344,banda aceh,ID,1579816460.0,95.0,51.0,5.56,95.32,73.27,5.66
345,vladivostok,RU,1579816460.0,54.0,0.0,43.11,131.87,3.2,4.47
346,carauari,BR,1579816460.0,68.0,54.0,-4.88,-66.9,87.93,1.3
347,uray,RU,1579816460.0,95.0,99.0,60.12,64.78,14.56,6.91
348,hearst,CA,1579816461.0,87.0,100.0,49.68,-83.67,12.79,4.9
349,iqaluit,CA,1579816461.0,60.0,40.0,63.75,-68.51,-25.6,29.97
350,saint-augustin,CA,1579816461.0,86.0,100.0,51.23,-58.65,26.29,18.43
351,tual,ID,1579816461.0,79.0,11.0,-5.67,132.75,82.81,13.49
352,thompson,CA,1579816461.0,72.0,40.0,55.74,-97.86,10.4,8.05
353,tautira,PF,1579816461.0,66.0,40.0,-17.73,-149.15,86.0,11.41
354,doha,QA,1579816213.0,67.0,75.0,25.29,51.53,60.8,10.29
355,hovd,MN,1579816461.0,57.0,65.0,48.01,91.64,7.68,6.29
356,nabire,ID,1579816462.0,97.0,18.0,-3.37,135.48,71.13,1.59
357,antofagasta,CL,1579816462.0,54.0,0.0,-23.65,-70.4,78.8,11.41
358,vredendal,ZA,1579816462.0,81.0,0.0,-31.67,18.5,65.28,4.59
359,seabra,BR,1579816462.0,100.0,75.0,-12.42,-41.77,68.0,2.24
360,manadhoo,MV,1579816462.0,76.0,59.0,5.77,73.38,83.8,24.74
361,talnakh,RU,1579816462.0,84.0,75.0,69.49,88.4,1.4,26.84
